MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
3261,0009/2023,As at 31 March 2023,China Alliance Financial Group Limited,中國聯合金融集團有限公司,18-Oct-23,
3172,0008/2023,As at 31 March 2023,New Smart Credit Service Limited,駿新信貸財務有限公司,11-Nov-23,
3120,0007/2023,As at 31 March 2023,Florentina Investment Company Limited,福運天投資有限公司,29-Dec-23,
3116,0006/2023,As at 31 March 2023,China Finance (Worldwide) Limited,中國財務(國際)有限公司,29-Dec-23,
2881,0005/2023,As at 31 March 2023,Frontier International Investment Limited,先鋒國際投資有限公司,29-Dec-23,
2656,0004/2023,As at 31 March 2023,Fine Art Holding Limited,恒樂集團有限公司,30-Oct-23,
1648,0003/2023,As at 31 March 2023,SPS Credit Limited,新寶城授信有限公司,22-Nov-23,
3402,0002/2023,As at 31 March 2023,Bright Harvest Holdings Limited,曜鋒控股有限公司,07-Jan-24,
2667,0001/2023,As at 31 March 2023,Grand Ocean Credit Limited,保得財務有限公司,23-Oct-23,
6361,2469/2022,As at 31 March 2023,MasterPro Finance Limited,大師信貸有限公司,16-Feb-24,
6360,2468/2022,As at 31 March 2023,Lungdhuwa Holding Group Limited,龍華(尼泊爾)集團有限公司,16-Feb-24,
6359,2467/2022,As at 31 March 2023,Arrano Capital Limited,安聯資本有限公司,16-Feb-24,
5826,2466/2022,As at 31 March 2023,Wah Fung Capital Company Limited,華豐資產有限公司,05-Nov-23,
5804,2465/2022,As at 31 March 2023,Get Profits Finance Limited,得利財務有限公司,20-Oct-23,
5798,2464/2022,As at 31 March 2023,Well Fortune Consultant Services Limited,盈進顧問服務有限公司,20-Oct-23,
5797,2463/2022,As at 31 March 2023,Credit 2 Financial Limited,貸2信貸有限公司,20-Oct-23,
5226,2462/2022,As at 31 March 2023,Birmingham Finance Limited ,伯明翰財務有限公司,01-Nov-23,
5020,2461/2022,As at 31 March 2023,Wealth Fortune Finance Company Limited,盈富信貸財務有限公司,16-Feb-24,
4908,2460/2022,As at 31 March 2023,Sagarmatha Finance Company Limited,,09-Nov-23,
4538,2459/2022,As at 31 March 2023,Tianli Credit Limited,天利信貸有限公司,29-Nov-23,
4259,2458/2022,As at 31 March 2023,HS Asset Management Limited,亨盛資產管理有限公司,03-Nov-23,
3814,2457/2022,As at 31 March 2023,Junma Wealth Financing Limited,駿馬金融財富有限公司,19-Nov-23,
3029,2456/2022,As at 31 March 2023,First Asia Finance International Limited,一亞財務國際有限公司,13-Nov-23,
3462,2455/2022,As at 31 March 2023,Itso Limited,,18-Dec-23,
6169,2454/2022,As at 31 March 2023,Online Cash Limited,網貸站有限公司,30-Dec-23,
6168,2453/2022,As at 31 March 2023,Infinity Credit Company Limited,無限資本信貸有限公司,28-Dec-23,
6149,2452/2022,As at 31 March 2023,Golden Sail Credit Finance Company Limited,金帆信貸有限公司,23-Dec-23,
6139,2451/2022,As at 31 March 2023,On Time Finance Limited,即時信貸有限公司,23-Dec-23,
5865,2450/2022,As at 31 March 2023,Glorious Finance Limited,壹輝財務有限公司,29-Dec-23,
5665,2449/2022,As at 31 March 2023,Blue Ocean Consultant Limited,,21-Oct-23,
5579,2448/2022,As at 31 March 2023,NI Financial Technology Limited,,21-Nov-23,
5560,2447/2022,As at 31 March 2023,NewQuay Limited,,24-Oct-23,
5436,2446/2022,As at 31 March 2023,Voyage Investment Management Limited,啟航投資管理有限公司,12-Oct-23,
5253,2445/2022,As at 31 March 2023,Metro Property Service Limited,大都會資產服務有限公司,04-Dec-23,
4642,2444/2022,As at 31 March 2023,Melody Finance Limited,金麗財務有限公司,29-Nov-23,
4617,2443/2022,As at 31 March 2023,Net Media Finance Hong Kong Limited,網信傳媒財務香港有限公司,03-Nov-23,
4526,2442/2022,As at 31 March 2023,Top Trend Finance Company Limited,天揚物業信貸有限公司,13-Oct-23,
4240,2441/2022,As at 31 March 2023,MLB Finance Limited,,15-Oct-23,
4237,2440/2022,As at 31 March 2023,Profit Management Limited,保利管理有限公司,13-Oct-23,
3961,2439/2022,As at 31 March 2023,Honored Credit Finance Limited,仁貴信貸財務有限公司,30-Dec-23,
3742,2438/2022,As at 31 March 2023,Ko Shing Finance Limited,高勝財務有限公司,10-Nov-23,
3614,2437/2022,As at 31 March 2023,Citi Profit Finance Limited,聯信財務有限公司,21-Dec-23,
3460,2436/2022,As at 31 March 2023,I S Mortgage Finance Limited,息合理按揭財務有限公司,27-Nov-23,
3243,2435/2022,As at 31 March 2023,Legal Finance Limited,利高財務有限公司,11-Oct-23,
3137,2434/2022,As at 31 March 2023,Go Sing Credit Company Limited,高星信貸有限公司,15-Oct-23,
3099,2433/2022,As at 31 March 2023,Creative Harvest Finance Limited,創豐財務有限公司,20-Oct-23,
1370,2432/2022,As at 31 March 2023,Koon Wah Finance Company Limited,冠華財務有限公司,20-Oct-23,
850,2431/2022,As at 31 March 2023,Tonwell Investment Company (Hong Kong) Limited,香港東華企業有限公司,22-Oct-23,
645,2430/2022,As at 31 March 2023,Asia Insurance (Finance) Limited,亞洲保險(財務)有限公司,17-Dec-23,
6358,2429/2022,As at 31 March 2023,Silver Cloud Finance Limited,飛雲信貸有限公司,09-Feb-24,
6357,2428/2022,As at 31 March 2023,KL Credit Company Limited,,09-Feb-24,
6356,2427/2022,As at 31 March 2023,Easy Peasy Wealth Limited,易創富有限公司,09-Feb-24,
5497,2426/2022,As at 31 March 2023,Owin Finance Limited,奧永財務有限公司,09-Feb-24,
5805,2425/2022,As at 31 March 2023,I Profit Financial Limited,聯益信用財務有限公司,20-Oct-23,
5441,2424/2022,As at 31 March 2023,F Plus Limited,,31-Dec-23,
5268,2423/2022,As at 31 March 2023,China Links Credit Limited,華聯信貸有限公司,18-Dec-23,
5250,2422/2022,As at 31 March 2023,Grand Partners Finance Limited,利盟財務有限公司,29-Nov-23,
5212,2421/2022,As at 31 March 2023,Mega Chance Finance Limited ,萬機金融有限公司,11-Oct-23,
5204,2420/2022,As at 31 March 2023,Solar Finance Limited,太陽財務有限公司,11-Oct-23,
4618,2419/2022,As at 31 March 2023,Sky High Finance Company Limited,雲鼎財務有限公司,07-Nov-23,
4599,2418/2022,As at 31 March 2023,Right Capital Limited,錦佑資本有限公司,13-Oct-23,
4331,2417/2022,As at 31 March 2023,MH Investment (H.K.) Limited,萬豪投資(香港)有限公司,13-Oct-23,
4319,2416/2022,As at 31 March 2023,Zhong Neng Finance Limited,中能財務有限公司,15-Dec-23,
4241,2415/2022,As at 31 March 2023,New Times Finance Limited,新時代財務有限公司,15-Oct-23,
2872,2414/2022,As at 31 March 2023,Aozora Asia Pacific Finance Limited,,03-Nov-23,
1305,2413/2022,As at 31 March 2023,Best Plan Development Limited,滙業發展有限公司,04-Dec-23,
781,2412/2022,As at 31 March 2023,Taifair Securities Finance Limited,大輝證券融資有限公司,12-Nov-23,
695,2411/2022,As at 31 March 2023,"Hang Lee Finance Company, Limited",顯利財務有限公司,24-Oct-23,
4324,2410/2022,As at 31 March 2023,Top Credit Finance Limited,領先信用財務有限公司,24-Dec-23,
3260,2409/2022,As at 31 March 2023,QL Credit Gain Finance Company Limited,乾隆領達財務有限公司,01-Nov-23,
6354,2408/2022,As at 31 March 2023,CF Credit and Finance Limited,中富信貸財務有限公司,07-Feb-24,
6146,2407/2022,As at 31 March 2023,Hang Tat Finance Limited,衡達財務有限公司,23-Dec-23,
5543,2406/2022,As at 31 March 2023,Quick Silver Credit Limited,滙銀信貸有限公司,08-Oct-23,
5198,2405/2022,As at 31 March 2023,IN Finance Limited,金衍財務有限公司,09-Oct-23,
5067,2404/2022,As at 31 March 2023,Grand Horizon Fortune Company Limited,鴻達財富有限公司,15-Oct-23,
4937,2403/2022,As at 31 March 2023,Super Future (HK) Limited,勝景(香港)有限公司,05-Dec-23,
4935,2402/2022,As at 31 March 2023,Property Finance Limited,物業信貸有限公司,07-Dec-23,
4899,2401/2022,As at 31 March 2023,Zebra Service Limited,,31-Oct-23,
4895,2400/2022,As at 31 March 2023,Prime Decent Finance Limited,首選財務有限公司,19-Oct-23,
4872,2399/2022,As at 31 March 2023,Richmond Credit Limited,皆旺信貸有限公司,10-Oct-23,
4854,2398/2022,As at 31 March 2023,Quality Capital Limited,品質資本有限公司,15-Oct-23,
4520,2397/2022,As at 31 March 2023,Dian Holding Limited,鈿資本有限公司,08-Oct-23,
4337,2396/2022,As at 31 March 2023,Credit Hong Kong Holdings Limited,智本信貸有限公司,17-Sep-23,
4329,2395/2022,As at 31 March 2023,BES Group Limited,昌誠集團有限公司,29-Dec-23,
4288,2394/2022,As at 31 March 2023,Galaxy Credit Limited,銀河信貸有限公司,17-Nov-23,
3897,2393/2022,As at 31 March 2023,Mark Profit Finance Limited,百利財務有限公司,28-Oct-23,
3630,2392/2022,As at 31 March 2023,Ever Credit Limited,永恒信貸有限公司,15-Oct-23,
3623,2391/2022,As at 31 March 2023,M Success Finance Limited,馬有成信貸有限公司,10-Oct-23,
3431,2390/2022,As at 31 March 2023,SME Credit (Asia) Limited,企業信貸(亞洲)有限公司,27-Sep-23,
3429,2389/2022,As at 31 March 2023,Sliver Brighter Limited,銀興有限公司,09-Oct-23,
3292,2388/2022,As at 31 March 2023,BSG Finance Limited,寶誠財務有限公司,28-Oct-23,
3273,2387/2022,As at 31 March 2023,Global Property Finance Limited,環球物業按揭有限公司,06-Dec-23,
3101,2386/2022,As at 31 March 2023,Easy Reach (Far East) Limited,快成(遠東)有限公司,20-Oct-23,
1097,2385/2022,As at 31 March 2023,Sunford Finance (H.K.) Limited,新和財務(香港)有限公司,20-Oct-23,
6353,2384/2022,As at 31 March 2023,Hei Wai Company Limited,熙煒有限公司,02-Feb-24,
6277,2383/2022,As at 31 March 2023,UIT Data Storage Asia Limited,,02-Feb-24,
6131,2382/2022,As at 31 March 2023,Richfast Finance Company Limited,快得信貸有限公司,21-Oct-23,
6128,2381/2022,As at 31 March 2023,Money Star Finance Limited,銀星金服有限公司,05-Oct-23,
6127,2380/2022,As at 31 March 2023,Prominent Credit Limited,名成信貸有限公司,05-Oct-23,
5814,2379/2022,As at 31 March 2023,Finmax Strategy Limited,豐盟策略有限公司,05-Nov-23,
5799,2378/2022,As at 31 March 2023,Chuen Hing Investment Holdings Company Limited ,全興投資控股有限公司,20-Oct-23,
5642,2377/2022,As at 31 March 2023,Azure Sea Global Limited,蔚洋環球有限公司,07-Oct-23,
5553,2376/2022,As at 31 March 2023,Faithful Capital (HK) Limited,信實信貸有限公司,10-Oct-23,
5246,2375/2022,As at 31 March 2023,Currenxie Limited,,11-Dec-23,
5213,2374/2022,As at 31 March 2023,Marren Limited,馬林有限公司,11-Oct-23,
5211,2373/2022,As at 31 March 2023,Dupont Finance Limited,杜邦財務有限公司,11-Oct-23,
4875,2372/2022,As at 31 March 2023,Fast Luck Finance Limited,迅福財務有限公司,10-Oct-23,
4235,2371/2022,As at 31 March 2023,Imperium International Credit Limited,帝國國際信貸有限公司,13-Oct-23,
4091,2370/2022,As at 31 March 2023,On Shun Finance Co. Limited,安順財務有限公司,12-Nov-23,
3862,2369/2022,As at 31 March 2023,Auto Italia (Finance) Limited,,14-Oct-23,
3626,2368/2022,As at 31 March 2023,Winning Wealth Management Limited,運籌財富管理有限公司,08-Oct-23,
2848,2367/2022,As at 31 March 2023,Actex Finance Limited,信昌財務有限公司,26-Oct-23,
2708,2366/2022,As at 31 March 2023,Hinsan Finance Limited,興盛信貸有限公司,10-Oct-23,
2007,2365/2022,As at 31 March 2023,SIIC Finance Company Limited,上海實業財務有限公司,08-Oct-23,
1221,2364/2022,As at 31 March 2023,Base Field Finance Limited,聯年財務有限公司,04-Oct-23,
4773,2363/2022,As at 31 March 2023,Bluemount Credit Limited,藍山信貸有限公司,31-Jan-24,
2886,2362/2022,As at 31 March 2023,Profit Big Enterprises Limited,盈好實業有限公司,31-Jan-24,
5817,2361/2022,As at 31 March 2023,Money Time Credit Service Limited,萬利貸財務有限公司,05-Nov-23,
5529,2360/2022,As at 31 March 2023,King Dynasty Capital Limited,港晉資本有限公司,08-Oct-23,
5243,2359/2022,As at 31 March 2023,Tat Sing Finance Limited,達誠信貸有限公司,15-Nov-23,
5208,2358/2022,As at 31 March 2023,Chinese Legends Wealth Management Limited,中創金融有限公司,11-Oct-23,
5109,2357/2022,As at 31 March 2023,China Enterprise Finance Company Limited,華業金控財務有限公司,05-Oct-23,
4932,2356/2022,As at 31 March 2023,Velotrade Management Limited,,07-Dec-23,
4916,2355/2022,As at 31 March 2023,Eastern Wind Credit Limited,東風信貸有限公司,16-Nov-23,
4914,2354/2022,As at 31 March 2023,Tak Chuan Credit Service Limited,德川財務有限公司,09-Nov-23,
4862,2353/2022,As at 31 March 2023,Good Hero Holdings Limited,正豪集團有限公司,26-Nov-23,
4630,2352/2022,As at 31 March 2023,All In One International Limited,華灝國際有限公司,15-Nov-23,
4627,2351/2022,As at 31 March 2023,Lead Glory Limited,領耀創富有限公司,10-Nov-23,
4220,2350/2022,As at 31 March 2023,South China Properties Credits Limited,南華物業信貸有限公司,29-Sep-23,
3093,2349/2022,As at 31 March 2023,Simagi Finance Company Limited,,08-Oct-23,
2682,2348/2022,As at 31 March 2023,GCC Finance Company Limited,環球高寶財務有限公司,05-Nov-23,
2608,2347/2022,As at 31 March 2023,Hing Lung Finance Limited,興隆財務有限公司,01-Nov-23,
2605,2346/2022,As at 31 March 2023,World Phoenix Finance Services Limited,世匯財務有限公司,09-Nov-23,
1107,2345/2022,As at 31 March 2023,New World Finance Company Limited,新世界金融有限公司,22-Nov-23,
2537,2344/2022,As at 31 March 2023,Telstar Finance Company Limited,迅達財務有限公司,01-Dec-23,
6352,2343/2022,As at 31 March 2023,Efficient In Asset Limited,盈富資產有限公司,26-Jan-24,
6351,2342/2022,As at 31 March 2023,Osaka Mortgage Company Limited,大阪一級按揭信用社有限公司,26-Jan-24,
6129,2341/2022,As at 31 March 2023,Skyee Hongkong Company Limited,收款易香港有限公司,05-Oct-23,
5851,2340/2022,As at 31 March 2023,Hong Kong Promise Finance Limited,港信財務有限公司,08-Dec-23,
5849,2339/2022,As at 31 March 2023,Vision Finance Group Limited,睿智金融集團有限公司,08-Dec-23,
5802,2338/2022,As at 31 March 2023,Connect Global Consultancy Services Limited,縱橫顧問服務有限公司,20-Oct-23,
5526,2337/2022,As at 31 March 2023,Fly High Finance Limited ,飛昇財務有限公司,26-Sep-23,
5242,2336/2022,As at 31 March 2023,Dollar Lead Assets Limited,達利資產有限公司,15-Nov-23,
5196,2335/2022,As at 31 March 2023,Granton Asia Limited,盈滙亞洲有限公司,04-Oct-23,
5190,2334/2022,As at 31 March 2023,King's Finance Limited,景福財務有限公司,02-Oct-23,
4888,2333/2022,As at 31 March 2023,Shiny Top Limited,瑞滔有限公司,12-Oct-23,
4648,2332/2022,As at 31 March 2023,Carlton Finance Limited,瑞生信貸有限公司,15-Dec-23,
4611,2331/2022,As at 31 March 2023,Smart Credit Management Limited,俐冠有限公司,06-Oct-23,
4595,2330/2022,As at 31 March 2023,Grand Harbour Finance Limited,泓港財務有限公司,29-Sep-23,
4304,2329/2022,As at 31 March 2023,Jary Finance Limited,嘉瑞財務有限公司,26-Nov-23,
3947,2328/2022,As at 31 March 2023,Grand Diamond Investment Limited,君鑽投資有限公司,18-Dec-23,
3906,2327/2022,As at 31 March 2023,Simple Fast Finance Limited,快簡易財務有限公司,11-Nov-23,
3639,2326/2022,As at 31 March 2023,Lucky Sky (HK) Industrial Limited,天福(香港)實業有限公司,05-Nov-23,
3227,2325/2022,As at 31 March 2023,Great Ascent Investment Limited,晉偉投資有限公司,06-Dec-23,
2766,2324/2022,As at 31 March 2023,Convoy Collateral Limited,康宏財務有限公司,13-Nov-23,
2415,2323/2022,As at 31 March 2023,Venture Union Investment Limited,宏裕聯合投資有限公司,29-Sep-23,
2382,2322/2022,As at 31 March 2023,Ocean Finance Company Limited,海運財務有限公司,11-Nov-23,
1819,2321/2022,As at 31 March 2023,Wahsheung Finance Limited,華商財務有限公司,05-Oct-23,
1540,2320/2022,As at 31 March 2023,Honest Billion Investment Limited,誠億投資有限公司,09-Oct-23,
1293,2319/2022,As at 31 March 2023,H. K. Sources Finance Limited,港銀財務有限公司,22-Oct-23,
6134,2318/2022,As at 31 March 2023,KCL Finance Limited,金昌隆信貸有限公司,28-Oct-23,
6123,2317/2022,As at 31 March 2023,Rich Pro Asset Limited,豐源資產有限公司,28-Sep-23,
5791,2316/2022,As at 31 March 2023,Gold Win Capital and Credit Limited,高威資本信用有限公司,29-Sep-23,
5366,2315/2022,As at 31 March 2023,Silver Town Finance Limited,銀都財務有限公司,28-Oct-23,
4892,2314/2022,As at 31 March 2023,8M Limited,,17-Oct-23,
4836,2313/2022,As at 31 March 2023,HD Finance Limited,希慎財務有限公司,09-Nov-23,
4614,2312/2022,As at 31 March 2023,InvesTech Finance Limited,富信財務有限公司,27-Oct-23,
4607,2311/2022,As at 31 March 2023,Strongly Finance Limited,卓剛財務有限公司,20-Oct-23,
4417,2310/2022,As at 31 March 2023,Kongwell (Hong Kong) Mortgage Limited,港龍(香港)按揭有限公司,04-Oct-23,
4305,2309/2022,As at 31 March 2023,Buddy Finance Limited,,26-Nov-23,
4283,2308/2022,As at 31 March 2023,Wah Chu Finance Limited,華鑄信貸有限公司,17-Nov-23,
4274,2307/2022,As at 31 March 2023,Hong Kong Station Credit Limited,香港站信貸有限公司,10-Nov-23,
3870,2306/2022,As at 31 March 2023,Fornton Capital Limited,豐臨信貸有限公司,23-Sep-23,
3866,2305/2022,As at 31 March 2023,Foo Hong Finance Company Limited,富康財務有限公司,23-Sep-23,
3780,2304/2022,As at 31 March 2023,Gold Credit Financial Limited,銀通信用財務有限公司,30-Sep-23,
3708,2303/2022,As at 31 March 2023,JY International Finance Limited,鑽盈國際財務有限公司,08-Dec-23,
3672,2302/2022,As at 31 March 2023,Way Union Finance Limited,偉聯財務有限公司,10-Dec-23,
