MLR_No,Period,Name_Eng,Name_Chi,Expiry_Date,Eng_Remarks,Chi_Remarks
5293,As at 30 September 2022,Hamilton Enterprise (HK) Limited,集美企業(香港)有限公司,24-Jan-2021,,
2697,As at 30 September 2022,Hampton Finance Limited,漢敦財務有限公司,10-Oct-2013,,
2839,As at 30 September 2022,Han Chong Finance Limited,漢中財務有限公司,14-Jun-2008,,
442,As at 30 September 2022,Han Chong Shun Finance Limited,恒昌順財務有限公司,15-Dec-1984,,
656,As at 30 September 2022,Han Chong Yu Finance Limited,恒昌裕財務有限公司,13-Aug-1983,,
1549,As at 30 September 2022,Hancin Financial Corporation Limited,恒聲財務有限公司,10-May-1999,,
2043,As at 30 September 2022,Hand Lee International Finance Limited,恒利財務有限公司,24-Oct-2003,,
133,As at 30 September 2022,Handful Finance & Investment Limited,豐裕財務投資有限公司,18-May-1982,,
46,As at 30 September 2022,Hang Bai Limited,恒備有限公司,05-May-1984,,
3601,As at 30 September 2022,Hang Fu Mortgage Finance Limited,恒富按揭財務有限公司,10-Sep-2022,,
111,As at 30 September 2022,Hang Full Finance Company,恒富財務貸款公司,03-May-1982,,
3124,As at 30 September 2022,Hang Hing Finance Limited,恒興財務有限公司,11-Mar-2016,,
6013,As at 30 September 2022,Hang Ho Credit Finance Limited,恆和信貸有限公司,22-Jun-2022,,
3832,As at 30 September 2022,Hang Lee Credit Service Limited,恒利信貸有限公司,05-Aug-2017,,
1705,As at 30 September 2022,Hang On Finance Limited,恒安財務有限公司,12-Apr-2014,,
357,As at 30 September 2022,Hang On Trading Company,恒安貿易公司,12-Oct-1982,,
1322,As at 30 September 2022,"Hang Seng Motors Co., Ltd.",恒生車行有限公司,03-Feb-1994,,
1953,As at 30 September 2022,Hang Shun Hing Yip Finance Limited,恆信興業財務有限公司,14-May-1998,,
274,As at 30 September 2022,Hang Tai Securities Limited,恒泰証券有限公司,06-Nov-1999,,
4086,As at 30 September 2022,Hang Tat Finance Limited (MLR 4086),恆達財富有限公司,23-Feb-2018,,
53,As at 30 September 2022,Hang Tung Finance Company Limited,亨通財務有限公司,29-Sep-2019,,
2402,As at 30 September 2022,Hang Tung Resources Finance Limited,恆通財務有限公司,08-Sep-2009,,
1033,As at 30 September 2022,Hang Tung Securities Limited,恆通證券有限公司,18-Jan-2009,,
2360,As at 30 September 2022,Hang Wah International Finance Limited,恒華國際財務有限公司,21-Jul-2000,,
22,As at 30 September 2022,Hang Wan Financial & Trading Co.,恒運財務貿易公司,20-May-1983,,
34,As at 30 September 2022,Hang Yick Finance & Trading Co.,恒益財務貿易公司,16-May-1983,,
588,As at 30 September 2022,Hang Ying Land & Motors Investment Limited,恒英置業及汽車投資有限公司,22-Mar-1985,,
1487,As at 30 September 2022,Hanil Leasing & Finance (Hong Kong) Limited,韓一利巿金融有限公司,21-Oct-1998,,
1761,As at 30 September 2022,Hanmi Leasing And Finance (H.K.) Limited,韓美租賃金融香港有限公司,29-Jun-1998,,
2467,As at 30 September 2022,Hanney Finance Limited,漢華信貸有限公司,16-Mar-2003,,
528,As at 30 September 2022,Hanrich Finance & Investment Company Limited,恒達財務投資有限公司,23-Feb-1985,,
2147,As at 30 September 2022,Hansol Capital Limited,韓松投資有限公司,29-May-1998,,
2651,As at 30 September 2022,Hansom Finance Limited,恒盛財務有限公司,14-Aug-2020,,
2225,As at 30 September 2022,Hantec Finance Limited,亨達財務企業融資有限公司,25-Sep-2005,,
2876,As at 30 September 2022,Hanwell Credit Limited,雄昇信貸有限公司,22-Nov-2007,,
3523,As at 30 September 2022,Hao Chuen International (Hong Kong) Limited,浩銓國際（香港）有限公司,28-Mar-2014,,
1179,As at 30 September 2022,Happing Development Limited,協定發展有限公司,13-Nov-1990,,
50,As at 30 September 2022,Happy Company,快樂公司,18-Jul-1993,,
3459,As at 30 September 2022,Happy Credit Limited,喜喜信用有限公司,27-Nov-2020,,
1589,As at 30 September 2022,Happy Family Limited,快樂家庭有限公司,20-Sep-2003,,
1406,As at 30 September 2022,Haram Finance Company Limited,興南財務有限公司,04-Mar-2001,,
791,As at 30 September 2022,Harman Investment Limited,合富投資有限公司,03-Jan-1986,,
704,As at 30 September 2022,Harold & Co. Ltd.,勵新洋行有限公司,30-Jan-1987,,
604,As at 30 September 2022,Harold Finance Limited,勵新財務有限公司,12-Mar-1983,,
4121,As at 30 September 2022,"Harvest Financial Holdings Co., Limited",年豐金融控股有限公司,16-Jun-2019,,
362,As at 30 September 2022,Haw Kee Hong,浩記行,21-Dec-1984,,
4537,As at 30 September 2022,Hawkeye Development Company Limited,傲視發展有限公司,16-Aug-2017,,
4741,As at 30 September 2022,HCE International Service Limited,海雲匯國際服務有限公司,06-Apr-2022,,
2281,As at 30 September 2022,Healthy Billion Finance Company,康億財務公司,23-Dec-1998,,
4492,As at 30 September 2022,Heavy Punch Finance Limited,重拳財務有限公司,31-May-2022,,
2800,As at 30 September 2022,HEC Finance 03 Limited,中南財務０３有限公司,31-Aug-2019,,
1418,As at 30 September 2022,HEC Finance 92 Limited,中南財務９２有限公司,11-May-2015,,
491,As at 30 September 2022,Hecon Finance & Investment Ltd.,恒福財務投資有限公司,13-Jan-1984,,
2135,As at 30 September 2022,Heedful Finance Company Limited,協富財務有限公司,24-Apr-1998,,
1887,As at 30 September 2022,Heiwa Bussan Company Limited,平和(物產)有限公司,09-Jan-1998,,
411,As at 30 September 2022,Heller Factoring (Hong Kong) Limited,美國希萊工商貼現有限公司,28-Mar-1986,,
2109,As at 30 September 2022,Helmer Group Finance Limited,,06-Mar-1998,,
3112,As at 30 September 2022,Help U Credit Finance Limited,幫人財務有限公司,10-Dec-2020,,
1995,As at 30 September 2022,Henan Hongkong Finance Limited,豫港財務有限公司,23-Jul-2000,,
2229,As at 30 September 2022,Hennabun Resources Limited,恒盛資源有限公司,30-Oct-2004,,
5536,As at 30 September 2022,Hentech Global Capital Limited,匯盈環球資本有限公司,10-Oct-2021,,
1381,As at 30 September 2022,Henwell Finance Limited,興宏財務有限公司,08-Dec-2005,,
2612,As at 30 September 2022,Henwish Finance Company Limited,軒宇財務有限公司,08-Nov-2002,,
2535,As at 30 September 2022,Henyep Securities Limited,興業証券有限公司,14-Dec-2000,,
3114,As at 30 September 2022,Heritage International Finance Limited,漢基財務有限公司,22-Dec-2019,,
2500,As at 30 September 2022,Hermes Credit Limited,凱敏授信有限公司,03-Aug-2001,,
2887,As at 30 September 2022,Hero Max Finance Limited,英豐財務有限公司,17-Jan-2015,,
2799,As at 30 September 2022,Hero Ocean Finance Limited,英洋財務有限公司,18-Aug-2005,,
1599,As at 30 September 2022,Heroic Asia (Investments) Limited,雄域亞洲(投資)有限公司,31-Aug-1999,,
1645,As at 30 September 2022,Hewlett-Packard Asia Pacific Limited,惠普亞太區有限公司,01-Dec-2003,,
1156,As at 30 September 2022,Hewlett-Packard Hong Kong Limited,惠普香港有限公司,29-Jun-2003,,
4056,As at 30 September 2022,HF Global Limited,凱法環球有限公司,21-Apr-2016,,
4381,As at 30 September 2022,"HGNH International Capital Co., Limited",橫華國際資本有限公司,28-Jan-2022,,
537,As at 30 September 2022,Hia Wah Tat Company Limited,喜華達有限公司,27-May-1996,,
2550,As at 30 September 2022,Hi-Gain Finance Company Limited,高盈財務有限公司,05-Jun-2004,,
731,As at 30 September 2022,High Full Finance Company Ltd.,嘉富財務有限公司,18-Apr-1986,,
680,As at 30 September 2022,High Rank Investment Limited,萬基服務有限公司,12-Apr-2020,,
2138,As at 30 September 2022,High Speed Finance Limited,高迅財務有限公司,29-Apr-2000,,
1150,As at 30 September 2022,High Truth Development Limited,興孚發展有限公司,05-Jun-1993,,
375,As at 30 September 2022,Higher Fortune Finance Company Limited,多業財務有限公司,07-Nov-1986,,
1735,As at 30 September 2022,Highpoint Investment Limited,置建投資有限公司,20-Apr-1998,,
2740,As at 30 September 2022,Hillmark Limited,,18-Mar-2004,,
681,As at 30 September 2022,Hilton Insurance Agency Company Limited,希爾頓保險代理有限公司,21-Dec-1984,,
1704,As at 30 September 2022,Himdat Finance Company Limited,協達財務有限公司,14-Mar-2000,,
527,As at 30 September 2022,Hing Fat Finance Trading Company,興發財務貿易公司,24-Feb-1984,,
1869,As at 30 September 2022,Hing Fung Capital Management Limited,慶豐融資管理有限公司,18-Jan-2002,,
280,As at 30 September 2022,Hing Fung Wo Finance Company Limited,慶豐和財務有限公司,05-Oct-2005,,
517,As at 30 September 2022,Hing Loy Investment Company Limited,興來投資有限公司,03-May-1996,,
3493,As at 30 September 2022,Hing Man Mortgage Limited,興民按揭業務有限公司,24-Jan-2020,,
2005,As at 30 September 2022,Hing Wong Credits Limited,興旺信貸有限公司,12-Jan-2005,,
132,As at 30 September 2022,Hing Yip Finance & Investment Company Limited,興業財務置業有限公司,12-Nov-2003,,
8,As at 30 September 2022,Hip Sang Money-Lending Services Company,協生貸款服務公司,13-Sep-1985,,
4929,As at 30 September 2022,Hippo Holdings Limited,,07-Dec-2019,,
3141,As at 30 September 2022,Hiroshima Limited,廣島有限公司,27-May-2015,,
5577,As at 30 September 2022,HK Access Finance Limited,匯港通財務有限公司,07-Nov-2020,,
1606,As at 30 September 2022,HKC Finance Company Limited,港中財務有限公司,28-Sep-1996,,
5327,As at 30 September 2022,HMS Finance Limited,時分秒財務有限公司,12-Mar-2020,,
4823,As at 30 September 2022,HNA Group International Treasury Management Company Limited,海航集團國際財資管理有限公司,10-Aug-2018,,
2128,As at 30 September 2022,HNF Credit Services Company Limited,海銀信貸財務有限公司,24-Apr-1998,,
5104,As at 30 September 2022,Ho Tat (HK) Company Limited,濠達(香港)有限公司,21-Jun-2019,,
279,As at 30 September 2022,Ho Wan Lai Money-Lending Co.,好運來貸款公司,15-Oct-1986,,
1218,As at 30 September 2022,Hoarestott Investment Limited,好利得金融有限公司,10-Aug-1995,,
988,As at 30 September 2022,Hock Finance Holdings Limited,福財務集團有限公司,26-May-2003,,
583,As at 30 September 2022,Hofoo Investment & Finance Company Limited,和孚投資財務有限公司,06-May-1995,,
572,As at 30 September 2022,Hoggart Investments Limited,,04-Jul-1990,,
767,As at 30 September 2022,Hoi Tai Properties Limited,開大地產有限公司,07-Aug-1984,,
101,As at 30 September 2022,Hoi Wai Money Lending Company,海威貸款公司,18-Jul-1983,,
1427,As at 30 September 2022,Hoi Yeung Motor Finance Limited,海洋車行財務有限公司,09-Jun-1999,,
82,As at 30 September 2022,Hoi Yeung Trading & Money Lending Co.,海洋貸款公司,07-Jun-1983,,
5583,As at 30 September 2022,Holly's International (HK) Auctions Co. Limited,華藝國際(香港)拍賣有限公司,10-Dec-2021,,
1877,As at 30 September 2022,Homko Finance Limited,鴻高財務有限公司,09-Jan-2002,,
2177,As at 30 September 2022,Hon Hing Finance Limited,漢興財務有限公司,17-Jul-2000,,
2455,As at 30 September 2022,Honco Investment Limited,康高投資有限公司,06-Jan-2002,,
761,As at 30 September 2022,Hondela Finance Limited,豐利國際財務有限公司,21-Oct-1988,,
586,As at 30 September 2022,Hong Ban Kee Company Limited,,30-Mar-1984,,
1601,As at 30 September 2022,Hong Kong & China Transportation Consultants Limited,中港運輸顧問有限公司,13-Sep-2021,,
1621,As at 30 September 2022,Hong Kong Construction Finance Company Limited,香港建設財務有限公司,29-Jul-1998,,
3108,As at 30 September 2022,Hong Kong Construction Financing Limited,香港建設信貸財務有限公司,03-Dec-2020,,
3994,As at 30 September 2022,Hong Kong Credit Mortgage Limited,港業按揭有限公司,29-Jan-2022,,
2458,As at 30 September 2022,Hong Kong Development Limited,,25-Mar-2000,,
4380,As at 30 September 2022,Hong Kong Energy International Finance Limited,香港能源國際金融有限公司,28-Jan-2017,,
1428,As at 30 September 2022,Hong Kong Evergreat Money Lender Co.,香港廣大貸款公司,08-Jun-2018,,
1692,As at 30 September 2022,Hong Kong Finance (International) Company Limited,香港財務(國際)有限公司,23-Feb-2022,,
2440,As at 30 September 2022,Hong Kong Finance Investment Limited,香港財務投資有限公司,07-Jan-2000,,
1958,As at 30 September 2022,Hong Kong First Capital Finance Company Limited,香港第一融資財務有限公司,05-Jun-2000,,
757,As at 30 September 2022,Hong Kong Gem Exchange Limited,,12-Sep-1986,,
1909,As at 30 September 2022,Hong Kong Hani Finance Co. Limited,香港恒利財務有限公司,16-Apr-1998,,
218,As at 30 September 2022,Hong Kong Hire Cars Limited,香港利通汽車有限公司,09-Jul-1982,,
1490,As at 30 September 2022,Hong Kong Housing Loan Limited,香港建屋信貸有限公司,07-Dec-2021,,
1377,As at 30 September 2022,Hong Kong Hui Hwa Company Limited,香港匯華有限公司,19-Jan-1997,,
202,As at 30 September 2022,"Hong Kong Industrial Services, Limited",香港工業服務有限公司,05-Oct-2016,,
2256,As at 30 September 2022,Hong Kong Kang Mao Finance Limited,香港康貿財務有限公司,30-Oct-2000,,
571,As at 30 September 2022,Hong Kong Luen Yick Credit Company,香港聯益貸款公司,02-Jun-1984,,
135,As at 30 September 2022,Hong Kong Mortgage & Loan Corporation Limited,香港貸款財務有限公司,05-Nov-2021,,
1527,As at 30 September 2022,Hong Kong Niiroku Limited,香港２６有限公司,03-Sep-2002,,
689,As at 30 September 2022,Hong Kong Orient Finance Limited,,06-Oct-1984,,
1409,As at 30 September 2022,Hong Kong Parkview (Finance) Limited,僑福財務有限公司,30-Mar-2004,,
2889,As at 30 September 2022,Hong Kong Properties Finance Limited,香港物業信貸有限公司,02-Feb-2011,,
4042,As at 30 September 2022,Hong Kong Properties Loan Limited,香港物業貸款有限公司,29-Aug-2018,,
1737,As at 30 September 2022,Hong Kong Sun Wah Finance Holdings Limited,香港新華財務集團有限公司,07-Sep-2004,,
3409,As at 30 September 2022,"Hong Kong to Asia Credit Co., Limited",香港亞細亞財務有限公司,04-Sep-2014,,
1066,As at 30 September 2022,Hong Kong Wai Keung Finance Limited,香港威強財務有限公司,25-May-1989,,
2118,As at 30 September 2022,Hong Kong Zhongda Finance Limited,香港中達財務有限公司,07-May-1998,,
717,As at 30 September 2022,Hong Leong Finance (H.K.) Limited,豐隆金融(香港)有限公司,28-Mar-1986,,
424,As at 30 September 2022,Hong Shing Financial Company,康城財務公司,28-Mar-1986,,
15,As at 30 September 2022,Hong Tao Finance & Investment Limited,香島財務投資有限公司,23-Jun-1984,,
2791,As at 30 September 2022,Hong Tong Hai Capital Limited,泓通海融資有限公司,15-Jun-2006,,
3371,As at 30 September 2022,Hong Yang Credit Limited,宏揚信貸有限公司,19-Jun-2021,,
2084,As at 30 September 2022,Hong Yang Finance Company Limited,鴻揚財務有限公司,18-Jun-2003,,
4085,As at 30 September 2022,HongKong Bailun Finance Company Limited,香港百倫財務有限公司,23-Jul-2017,,
290,As at 30 September 2022,Hongkong Far East Credit & Properties Limited,香港遠東財務地產有限公司,20-Jun-1989,,
1760,As at 30 September 2022,Hongkong Jincheng Finance Company Limited,香港津誠財務有限公司,22-Jun-2003,,
1578,As at 30 September 2022,Hongkong Macau International Finance Company Limited,港澳國際財務有限公司,28-Jul-2001,,
4766,As at 30 September 2022,"Hongkong Qian Cheng Business Co., Limited ",香港乾程商務有限公司,11-May-2019,,
5726,As at 30 September 2022,Hongkong Smart Cloud International Company Limited ,香港智慧雲國際有限公司,20-Aug-2021,,
3871,As at 30 September 2022,Hongkong Xinyuan Finance Limited,香港鑫源財務有限公司,18-Sep-2016,,
861,As at 30 September 2022,Honkontrades Limited,港商有限公司,21-Jun-2003,,
406,As at 30 September 2022,Honorway Investments Limited,恒威投資有限公司,03-Nov-1984,,
100,As at 30 September 2022,Honorway Nominees Limited,恒威代理人有限公司,20-Jun-1986,,
5061,As at 30 September 2022,Hoover Finance Limited,豪華財務有限公司,24-Apr-2022,,
3192,As at 30 September 2022,Hop Cheong Paper Company Limited,合昌紙行有限公司,18-Apr-2018,,
592,As at 30 September 2022,Hop Chung Money Lending Company,合眾貸款公司,02-Feb-1983,,
69,As at 30 September 2022,Hop Fat Money Lender Co.,合發貸款公司,23-Apr-1982,,
465,As at 30 September 2022,Hop Shing And Company,合成財務公司,20-Dec-1982,,
14,As at 30 September 2022,Hop Woo Money Lending (Realty Nominee) Co.,合和貸款(地產代理)服務公司,30-Mar-1996,,
1009,As at 30 September 2022,Hope Profit Investment Limited,合展投資有限公司,14-Sep-1988,,
776,As at 30 September 2022,Hope Sea Trading Limited,富洋貿易有限公司,15-Sep-1991,,
5671,As at 30 September 2022,Hopefully Finance Limited,滿溢財務有限公司,07-May-2021,,
134,As at 30 September 2022,Hopewell Finance Limited,合和財務有限公司,27-Aug-2001,,
1699,As at 30 September 2022,Horizon East Finance Company Limited,豪懿財務有限公司,08-Feb-2006,,
1744,As at 30 September 2022,Horman Holdings Limited,海滿集團有限公司,08-Jun-2018,,
2267,As at 30 September 2022,Hoston Finance Investment Limited,禾盛財務投資有限公司,23-Dec-2002,,
946,As at 30 September 2022,Hotel Holdings Limited,酒店置業有限公司,15-Aug-1989,,
2033,As at 30 September 2022,Hoven (Hong Kong) Limited,浩鋒(香港)有限公司,17-Oct-1998,,
5307,As at 30 September 2022,HS Solution Limited,和升策略有限公司,26-Feb-2020,,
782,As at 30 September 2022,Hsin Chong (Finance) Limited,新昌(財務)有限公司,12-Nov-1998,,
5719,As at 30 September 2022,HTF Credit Limited,瑞豐國際理財有限公司,20-Aug-2022,,
1731,As at 30 September 2022,Hua Jian International Finance Company Limited,華建國際財務有限公司,20-Apr-2002,,
5764,As at 30 September 2022,Hua Ke Commercial Limited,華科商務有限公司,08-Sep-2022,,
5025,As at 30 September 2022,Hua Long Finance Holdings Company Limited,華隆財務控股有限公司,13-Mar-2020,,
1507,As at 30 September 2022,Hua Long Finance Limited,華隆財務有限公司,11-Jan-1995,,
4922,As at 30 September 2022,Hua Rong Bo Run International Investment Holdings Limited,華融柏潤國際投資控股有限公司,28-Nov-2018,,
939,As at 30 September 2022,Hua Rong Finance Limited,華榕財務有限公司,13-Aug-2001,,
2238,As at 30 September 2022,Hua Rui Investments Limited,華瑞資金有限公司,07-Oct-2000,,
5388,As at 30 September 2022,HuaGe Credit Limited,華鴿信貸有限公司,04-Apr-2022,,
3326,As at 30 September 2022,Huajun Credit Services Limited,華君信貸服務有限公司,03-Apr-2022,,
4574,As at 30 September 2022,Huarong Rongde (Hong Kong) Investment Management Company Limited,華融融德(香港)投資管理有限公司,08-Sep-2019,,
3945,As at 30 September 2022,Huatai Capital Finance Limited,華泰資本財務有限公司,18-Dec-2019,,
1635,As at 30 September 2022,Huaxin (Hong Kong) Company Limited,廣東華僑信托投資(香港)有限公司,03-Nov-2004,,
4942,As at 30 September 2022,Huayin Finance Limited,華銀信貸有限公司,12-Dec-2021,,
1863,As at 30 September 2022,Hudson Finance Company Limited,德信財務有限公司,12-Dec-2003,,
5884,As at 30 September 2022,Huge Finance Limited ,和聚財務資本有限公司,19-Jan-2022,,
2917,As at 30 September 2022,Huge Luck Finance Limited,泰裕財務有限公司,12-Sep-2018,,
4398,As at 30 September 2022,Huge Mind Investment Limited,宏思投資有限公司,16-Feb-2020,,
3948,As at 30 September 2022,Huihai Capital Limited,香港匯海資本有限公司,16-Dec-2016,,
3321,As at 30 September 2022,Huiyin International Finance Leasing (HK) Limited,香港匯銀國際融資租賃有限公司,06-Mar-2020,,
1708,As at 30 September 2022,Hunan Finance Company Limited,富銀財務有限公司,08-Jan-1999,,
633,As at 30 September 2022,"Hung & Choi Trading Co., Ltd.",鴻財貿易有限公司,15-Jun-1983,,
553,As at 30 September 2022,Hung Fat Finance Limited,,05-Feb-1983,,
3256,As at 30 September 2022,Hung Kee (Asia) Credit Company Limited,鴻基(亞洲)信貸財務有限公司,18-Oct-2014,,
2765,As at 30 September 2022,Hung Kong Finance Limited,鴻江財務有限公司,08-Oct-2011,,
2861,As at 30 September 2022,Hung Sing Finance Limited (Expired ML),鴻昇財務有限公司,18-Aug-2007,,
498,As at 30 September 2022,"Hung Tak Ming Tong Investment & Mortgage Company, Limited",孔德明堂置業按揭有限公司,15-Jul-2015,,
458,As at 30 September 2022,Hung Wai Money Lending Company,烘威貸款公司,13-Dec-1982,,
2867,As at 30 September 2022,HYC Finance Company Limited,,20-Oct-2010,,
863,As at 30 September 2022,Hyogo International Limited,兵庫國際有限公司,19-Jul-1997,,
4528,As at 30 September 2022,Hyperion Credit Limited,甲木信用財務有限公司,26-Jul-2018,,
2236,As at 30 September 2022,HYUNDAI Finance (Asia) Limited,現代亞細亞金融有限公司,07-Oct-1998,,
1231,As at 30 September 2022,I & P Credit Limited,,20-Sep-2003,,
2481,As at 30 September 2022,I. B. Finance (Hong Kong) Limited,,25-May-2006,,
4876,As at 30 September 2022,I.V. Consultant Limited,,10-Oct-2021,,
3105,As at 30 September 2022,IA Finance Company Limited,,10-Nov-2011,,
2113,As at 30 September 2022,IBJ Leasing (Asia) Limited,,13-Mar-1998,,
606,As at 30 September 2022,IBJ Leasing (Hong Kong) Limited,,19-Jul-2000,,
3095,As at 30 September 2022,ICBC International Finance Limited,工銀國際金融有限公司,22-Sep-2012,,
3312,As at 30 September 2022,ICG Asia Finance Limited,,19-Jun-2015,,
4787,As at 30 September 2022,ICP Advisory Limited,,15-Jun-2019,,
1367,As at 30 September 2022,Ideaction Finance Limited,龍山行財務有限公司,15-Sep-1996,,
5381,As at 30 September 2022,Ideal Asia Pacific Investment Limited,理想亞太投資有限公司,09-Apr-2021,,
5179,As at 30 September 2022,IdeaX Innoworks Limited,,11-Sep-2020,,
940,As at 30 September 2022,Idmiston Limited,,26-Aug-1988,,
2987,As at 30 September 2022,IFS Capital (Hong Kong) Limited,國際資本（香港）有限公司,29-Jan-2011,,
5879,As at 30 September 2022,iLoan Easy Finance Limited,保融易財務有限公司,14-Jan-2022,,
636,As at 30 September 2022,Imperial Credit (H.K.) Limited,英威財務有限公司,23-Jun-1984,,
2723,As at 30 September 2022,Imperial Properties & Finance Company Limited,皇霆物業按揭有限公司,17-Dec-2004,,
3670,As at 30 September 2022,Imperial Sierra Finance Company Limited,御峰融資有限公司,12-Dec-2015,,
4651,As at 30 September 2022,Incomlend Limited,,10-Aug-2018,,
1426,As at 30 September 2022,Indesen International Finance Limited,永德信國際財務有限公司,13-May-1995,,
2675,As at 30 September 2022,Indo Credit Services Limited,,07-Mar-2003,,
3056,As at 30 September 2022,Indover Asia Limited,,17-Feb-2011,,
1070,As at 30 September 2022,Infast Investment Limited,進滙投資管理有限公司,26-May-2005,,
1223,As at 30 September 2022,Infund Asia Limited,,16-Aug-1992,,
4277,As at 30 September 2022,InnoLoan Limited,融點有限公司,17-Nov-2016,,
1342,As at 30 September 2022,Integrated International Finance Company Limited,,02-Jun-2003,,
673,As at 30 September 2022,Interading Finance Limited,,30-Sep-1983,,
1320,As at 30 September 2022,InterEast Capital Limited,,11-Feb-1994,,
26,As at 30 September 2022,Intergold Finance Limited,金聯財務有限公司,02-May-1986,,
3899,As at 30 September 2022,Interlinkages Consultancy Limited,,28-Oct-2015,,
1439,As at 30 September 2022,International Capital Finance Limited,國匯財務有限公司,22-Jun-1996,,
2307,As at 30 September 2022,International Commercial Finance Limited,,25-Feb-1999,,
105,As at 30 September 2022,International Fisheries Development Co. Ltd.,國際水產發展有限公司,21-May-1982,,
1051,As at 30 September 2022,International Fur (Finance) Company Limited,國際皮草(財務)有限公司,28-Jun-1998,,
321,As at 30 September 2022,International May Kwong Money Lending Company,國際美江貸款公司,24-Aug-1982,,
1541,As at 30 September 2022,International Small Sums Finance Company Limited,國際小額貸款財務有限公司,12-Apr-1996,,
59,As at 30 September 2022,International Trading Co.,國際貿易貸款公司,26-Jul-2011,,
2716,As at 30 September 2022,Intrend Asset Management Limited,,26-Nov-2020,,
2899,As at 30 September 2022,Intrend Finance Limited,天策財務有限公司,30-May-2017,,
2989,As at 30 September 2022,IP Global Limited,環業投資顧問有限公司,12-Feb-2020,,
3821,As at 30 September 2022,IPS Finance Holdings Limited,智庫金融集團有限公司,24-Jul-2018,,
661,As at 30 September 2022,Itas Finance Limited,易達財務(香港)有限公司,13-Aug-1983,,
2639,As at 30 September 2022,ITM Finance Limited,,22-May-2003,,
2258,As at 30 September 2022,Ivanhoe Capital Finance Limited,,02-Dec-2021,,
4072,As at 30 September 2022,iVenture Limited,,28-Apr-2022,,
3051,As at 30 September 2022,IW Asset Management Limited,,17-Feb-2010,,
1530,As at 30 September 2022,J. Ballas (Hong Kong) Company Limited,,18-Feb-2002,,
772,As at 30 September 2022,J. David (Asia) Limited,美國捷達利(亞洲)有限公司,06-Oct-1984,,
752,As at 30 September 2022,"J. Osawa & Co., (H.K.) Ltd.",大澤商會(香港)有限公司),02-Jun-1984,,
407,As at 30 September 2022,J. S. Yao Finance Limited,興豐財務有限公司,16-Jan-1987,,
2674,As at 30 September 2022,Jackley Finance Limited,美吉利財務有限公司,14-Mar-2004,,
2181,As at 30 September 2022,Jacksing Securities Limited,,17-Jun-1998,,
525,As at 30 September 2022,Jackson Trading Company,捷成貿易公司,03-Apr-1987,,
231,As at 30 September 2022,Jacpo Textiles Limited,積寶布行有限公司,07-Jul-1983,,
5534,As at 30 September 2022,Jadeite Capital Limited,瑧易資本有限公司,26-Sep-2022,,
754,As at 30 September 2022,JAFCO International (Asia) Limited,集富果國際(亞洲)有限公司,20-Sep-2000,,
1217,As at 30 September 2022,Jagscor Investments Limited,,29-Jun-1993,,
1604,As at 30 September 2022,"JAIC International (Hong Kong) Co., Limited",日本亞洲投資(香港)有限公司,01-Sep-2008,,
1392,As at 30 September 2022,JAL Leasing (Hong Kong) Co. Limited,,19-Jan-1997,,
1076,As at 30 September 2022,Janist Limited,真拿有限公司,12-Jul-1999,,
1371,As at 30 September 2022,Janlor Finance,日融財務,15-Oct-1995,,
719,As at 30 September 2022,Jantex Finance Company,真達財務,07-Feb-1985,,
840,As at 30 September 2022,Japan Cosmo Securities (Hong Kong) Limited,日本環宇證券(香港)有限公司,19-Jul-1999,,
617,As at 30 September 2022,Japan Leasing (Hong Kong) Limited,日本利市(香港)有限公司,17-Apr-2011,,
1247,As at 30 September 2022,Japan Motors Acceptance Corporation Limited,,12-Feb-2001,,
2974,As at 30 September 2022,Japan United Credit (HK) Limited,香港日本聯合信貸有限公司,09-Oct-2008,,
1063,As at 30 September 2022,Japan Universal Securities (Hong Kong) Limited,環球證券(香港)有限公司,22-Apr-1998,,
2305,As at 30 September 2022,Jardine Fleming Securities Limited,,16-Apr-2001,,
4225,As at 30 September 2022,Jet Profit Finance Limited,快盈財務有限公司,06-Feb-2022,,
2613,As at 30 September 2022,Jet United Finance Company Limited,榮禮財務有限公司,13-Dec-2004,,
2369,As at 30 September 2022,Jetluxe Investment Limited,俊立投資有限公司,25-Jun-2000,,
4297,As at 30 September 2022,Jiahe Investment Management Co. Limited,加和投資管理有限公司,26-Nov-2020,,
1839,As at 30 September 2022,Jialing Xin Tuo International Limited,嘉陵信託國際有限公司,07-Nov-2000,,
1402,As at 30 September 2022,Jian He Financial Company Limited,建和財務有限公司,04-Mar-2010,,
1700,As at 30 September 2022,Jiang Nan Holdings Limited,江南控股有限公司,16-Feb-2003,,
1304,As at 30 September 2022,Jin Loong Finance Company Limited,京隆財務有限公司,06-Dec-2002,,
1576,As at 30 September 2022,Jin Loong Securities Company Limited,京隆証券有限公司,28-Jul-1998,,
4334,As at 30 September 2022,Jin Yuan International Holdings Limited,金圓國際有限公司,31-Dec-2019,,
2016,As at 30 September 2022,Jing Tai Finance Limited,京泰財務有限公司,19-Nov-2005,,
4010,As at 30 September 2022,"JLD International Credit Service Co., Limited",,24-Feb-2017,,
4003,As at 30 September 2022,JM Money (Asia) Limited,天盛財資(亞洲)有限公司,17-Feb-2017,,
366,As at 30 September 2022,Jo Tam Investment Company Limited,譚寶文投資有限公司,09-Jan-1987,,
3166,As at 30 September 2022,Johnny Finance Limited,尊迪奧財務有限公司,26-Oct-2021,,
